Text Length,Pattern Length,Algorithm,Average Time (s),Min Time (s),Max Time (s),Std Dev (s)
8937,42,KMP,0.003968715667724609,0.003968715667724609,0.003968715667724609,0.0
8937,42,Boyer-Moore,0.0002243518829345703,0.0002243518829345703,0.0002243518829345703,0.0
8937,42,Brute Force,0.003871917724609375,0.003871917724609375,0.003871917724609375,0.0
8937,21,KMP,0.0035495758056640625,0.0035495758056640625,0.0035495758056640625,0.0
8937,21,Boyer-Moore,0.00036144256591796875,0.00036144256591796875,0.00036144256591796875,0.0
8937,21,Brute Force,0.0037479400634765625,0.0037479400634765625,0.0037479400634765625,0.0
8937,10,KMP,0.003449678421020508,0.003449678421020508,0.003449678421020508,0.0
8937,10,Boyer-Moore,0.0007021427154541016,0.0007021427154541016,0.0007021427154541016,0.0
8937,10,Brute Force,0.0037457942962646484,0.0037457942962646484,0.0037457942962646484,0.0
8937,5,KMP,0.0034732818603515625,0.0034732818603515625,0.0034732818603515625,0.0
8937,5,Boyer-Moore,0.0011959075927734375,0.0011959075927734375,0.0011959075927734375,0.0
8937,5,Brute Force,0.00374603271484375,0.00374603271484375,0.00374603271484375,0.0
8937,24,KMP,0.003663301467895508,0.003663301467895508,0.003663301467895508,0.0
8937,24,Boyer-Moore,0.00027632713317871094,0.00027632713317871094,0.00027632713317871094,0.0
8937,24,Brute Force,0.0022122859954833984,0.0022122859954833984,0.0022122859954833984,0.0
46502,42,KMP,0.018544912338256836,0.018544912338256836,0.018544912338256836,0.0
46502,42,Boyer-Moore,0.0010390281677246094,0.0010390281677246094,0.0010390281677246094,0.0
46502,42,Brute Force,0.0198976993560791,0.0198976993560791,0.0198976993560791,0.0
46502,21,KMP,0.018154382705688477,0.018154382705688477,0.018154382705688477,0.0
46502,21,Boyer-Moore,0.0017979145050048828,0.0017979145050048828,0.0017979145050048828,0.0
46502,21,Brute Force,0.019917964935302734,0.019917964935302734,0.019917964935302734,0.0
46502,10,KMP,0.018143653869628906,0.018143653869628906,0.018143653869628906,0.0
46502,10,Boyer-Moore,0.0036249160766601562,0.0036249160766601562,0.0036249160766601562,0.0
46502,10,Brute Force,0.019773244857788086,0.019773244857788086,0.019773244857788086,0.0
46502,5,KMP,0.01821279525756836,0.01821279525756836,0.01821279525756836,0.0
46502,5,Boyer-Moore,0.0062713623046875,0.0062713623046875,0.0062713623046875,0.0
46502,5,Brute Force,0.020304441452026367,0.020304441452026367,0.020304441452026367,0.0
46502,24,KMP,0.018035173416137695,0.018035173416137695,0.018035173416137695,0.0
46502,24,Boyer-Moore,0.0020608901977539062,0.0020608901977539062,0.0020608901977539062,0.0
46502,24,Brute Force,0.017750024795532227,0.017750024795532227,0.017750024795532227,0.0
92911,42,KMP,0.03696107864379883,0.03696107864379883,0.03696107864379883,0.0
92911,42,Boyer-Moore,0.0019609928131103516,0.0019609928131103516,0.0019609928131103516,0.0
92911,42,Brute Force,0.04001665115356445,0.04001665115356445,0.04001665115356445,0.0
92911,21,KMP,0.03634476661682129,0.03634476661682129,0.03634476661682129,0.0
92911,21,Boyer-Moore,0.0034720897674560547,0.0034720897674560547,0.0034720897674560547,0.0
92911,21,Brute Force,0.040196895599365234,0.040196895599365234,0.040196895599365234,0.0
92911,10,KMP,0.03646206855773926,0.03646206855773926,0.03646206855773926,0.0
92911,10,Boyer-Moore,0.007176399230957031,0.007176399230957031,0.007176399230957031,0.0
92911,10,Brute Force,0.04011249542236328,0.04011249542236328,0.04011249542236328,0.0
92911,5,KMP,0.03650975227355957,0.03650975227355957,0.03650975227355957,0.0
92911,5,Boyer-Moore,0.012295246124267578,0.012295246124267578,0.012295246124267578,0.0
92911,5,Brute Force,0.040126800537109375,0.040126800537109375,0.040126800537109375,0.0
92911,24,KMP,0.03621411323547363,0.03621411323547363,0.03621411323547363,0.0
92911,24,Boyer-Moore,0.0022389888763427734,0.0022389888763427734,0.0022389888763427734,0.0
92911,24,Brute Force,0.019713878631591797,0.019713878631591797,0.019713878631591797,0.0
460450,42,KMP,0.18241477012634277,0.18241477012634277,0.18241477012634277,0.0
460450,42,Boyer-Moore,0.009562015533447266,0.009562015533447266,0.009562015533447266,0.0
460450,42,Brute Force,0.1984391212463379,0.1984391212463379,0.1984391212463379,0.0
460450,21,KMP,0.18078398704528809,0.18078398704528809,0.18078398704528809,0.0
460450,21,Boyer-Moore,0.016932249069213867,0.016932249069213867,0.016932249069213867,0.0
460450,21,Brute Force,0.1997206211090088,0.1997206211090088,0.1997206211090088,0.0
460450,10,KMP,0.18143892288208008,0.18143892288208008,0.18143892288208008,0.0
460450,10,Boyer-Moore,0.0360102653503418,0.0360102653503418,0.0360102653503418,0.0
460450,10,Brute Force,0.20097565650939941,0.20097565650939941,0.20097565650939941,0.0
460450,5,KMP,0.1818079948425293,0.1818079948425293,0.1818079948425293,0.0
460450,5,Boyer-Moore,0.06141209602355957,0.06141209602355957,0.06141209602355957,0.0
460450,5,Brute Force,0.20071196556091309,0.20071196556091309,0.20071196556091309,0.0
460450,24,KMP,0.17923617362976074,0.17923617362976074,0.17923617362976074,0.0
460450,24,Boyer-Moore,0.0017576217651367188,0.0017576217651367188,0.0017576217651367188,0.0
460450,24,Brute Force,0.01526021957397461,0.01526021957397461,0.01526021957397461,0.0
929128,42,KMP,0.37385010719299316,0.37385010719299316,0.37385010719299316,0.0
929128,42,Boyer-Moore,0.019370317459106445,0.019370317459106445,0.019370317459106445,0.0
929128,42,Brute Force,0.4050447940826416,0.4050447940826416,0.4050447940826416,0.0
929128,21,KMP,0.37079811096191406,0.37079811096191406,0.37079811096191406,0.0
929128,21,Boyer-Moore,0.03496050834655762,0.03496050834655762,0.03496050834655762,0.0
929128,21,Brute Force,0.4072716236114502,0.4072716236114502,0.4072716236114502,0.0
929128,10,KMP,0.3700571060180664,0.3700571060180664,0.3700571060180664,0.0
929128,10,Boyer-Moore,0.07235383987426758,0.07235383987426758,0.07235383987426758,0.0
929128,10,Brute Force,0.4074819087982178,0.4074819087982178,0.4074819087982178,0.0
929128,5,KMP,0.3691263198852539,0.3691263198852539,0.3691263198852539,0.0
929128,5,Boyer-Moore,0.12485957145690918,0.12485957145690918,0.12485957145690918,0.0
929128,5,Brute Force,0.4087083339691162,0.4087083339691162,0.4087083339691162,0.0
929128,24,KMP,0.3648078441619873,0.3648078441619873,0.3648078441619873,0.0
929128,24,Boyer-Moore,0.021780729293823242,0.021780729293823242,0.021780729293823242,0.0
929128,24,Brute Force,0.1964709758758545,0.1964709758758545,0.1964709758758545,0.0
4640450,42,KMP,1.869673490524292,1.869673490524292,1.869673490524292,0.0
4640450,42,Boyer-Moore,0.09813714027404785,0.09813714027404785,0.09813714027404785,0.0
4640450,42,Brute Force,2.053328037261963,2.053328037261963,2.053328037261963,0.0
4640450,21,KMP,1.87656569480896,1.87656569480896,1.87656569480896,0.0
4640450,21,Boyer-Moore,0.17436933517456055,0.17436933517456055,0.17436933517456055,0.0
4640450,21,Brute Force,2.0660512447357178,2.0660512447357178,2.0660512447357178,0.0
4640450,10,KMP,1.8815934658050537,1.8815934658050537,1.8815934658050537,0.0
